"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 21:01:00,10.0622,418.533,1.9848,27.2871,36.43,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 21:21:00,13.3689,418.55,1.98508,27.5664,36.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 21:41:00,17.6934,418.667,1.98582,27.5518,36.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 22:01:00,15.2833,418.65,1.98499,27.4727,36.55,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 22:21:00,19.4325,418.067,1.98462,27.458,36.5,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 11:01:00,19.8534,0,0,33.1279,33.33,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 11:21:00,23.9575,0,0,33.6074,31.36,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 11:41:00,32.7435,0,0,34.0469,31.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 12:01:00,31.0046,0,0,33.8652,33.11,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 12:21:00,19.1693,0,0,33.5234,33.26,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 12:41:00,18.2833,0,0,36.2168,30.58,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 13:01:00,18.9658,0,0,33.2998,33.11,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 13:21:00,16.1557,0,0,32.7627,33.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 13:41:00,19.9391,0,0,32.5703,33.11,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 14:01:00,22.3961,0,0,32.1914,32.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 14:21:00,16.1811,0,0,31.957,32.93,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 14:41:00,21.2437,0,0,31.8174,32.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 15:01:00,32.1411,0,0,31.8633,32.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 15:20:00,38.3216,0,0,33.9043,30.47,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 15:40:00,37.3315,0,0,33.4346,30.62,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 16:00:00,26.7935,0,0,33.042,31.34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 16:20:00,44.3349,0,0,33.4385,30.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 16:40:00,39.777,0,0,34.0068,30.44,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 17:00:00,41.1242,0,0,34.3262,30.17,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 17:20:00,38.4574,0,0,34.5664,29.95,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 17:40:00,77.7421,0,0,34.8555,29.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 18:00:00,70.9071,0,0,35.1328,29.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 18:20:00,65.8264,0,0,38.2588,27.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 18:40:00,55.1019,0,0,36.2646,28.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 19:00:00,23.15,0,0,36.1611,29.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 19:20:00,14.2377,0,0,36.3857,28.75,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 19:40:00,9.31793,0,0,36.5898,28.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 20:00:00,12.4622,0,0,36.9277,27.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 20:20:00,8.64917,0,0,37.1973,27.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 20:40:00,27.797,0,0,37.5254,27.88,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 21:00:00,9.6456,0,0,37.9512,27.56,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 21:20:00,9.98736,0,0,40.7783,25.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 21:40:00,8.9489,0,0,38.7188,27.17,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 22:00:00,12.1976,0,0,38.6777,27.63,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 22:20:00,14.6109,0,0,38.7256,27.77,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 22:40:00,18.3983,0,0,38.7705,27.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 23:00:00,20.4033,0,0,38.8389,27.89,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 23:20:00,21.9714,0,0,38.9443,27.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 23:40:00,28.2435,0,0,39.0557,27.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04,16.7226,0,0,41.6934,25.86,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 00:20:00,9.21448,0,0,40.4355,26.52,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 00:40:00,8.79667,0,0,39.8213,27.31,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 01:00:00,7.40955,0,0,39.749,27.41,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 01:20:00,8.73247,0,0,39.7939,27.25,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 01:40:00,8.57433,0,0,40.1924,26.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 02:00:00,8.15915,0,0,40.4746,26.56,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 02:20:00,11.2438,0,0,40.8691,26.32,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 02:40:00,10.659,0,0,41.1514,26.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 03:00:00,10.8529,0,0,44.9902,23.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 03:20:00,11.1294,0,0,42.2197,25.8,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 03:40:00,17.6332,0,0,41.9443,26.19,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 04:00:00,33.5734,0,0,41.9629,26.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 04:20:00,55.5972,0,0,41.999,26.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 04:40:00,54.6259,0,0,42.0254,26.44,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 05:00:00,62.1101,0,0,42.0566,26.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 05:20:00,99.0102,0,0,42.0508,27.46,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 05:40:00,97.1578,0,0,43.3828,27.21,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 06:00:00,71.6359,0,0,43.8359,26.62,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 06:20:00,69.0542,0,0,41.9912,28.82,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 06:40:00,41.8207,0,0,41.5518,31.66,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 07:00:00,29.5578,0,0,40.5176,34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 07:20:00,34.3432,0,0,39.0859,35.31,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 07:40:00,27.5845,0,0,37.6865,36.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 08:00:00,18.7086,0,0,35.917,39.09,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 08:20:00,20.5886,0,0,33.7656,40.49,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 08:40:00,19.3269,0,0,34.4697,39.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 09:00:00,23.1171,0,0,31.5723,40.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 09:20:00,20.7026,0,0,29.5195,40.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 09:40:00,12.5402,0,0,28.2227,40.09,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 10:00:00,12.2835,0,0,27.3379,39.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 10:20:00,12.2254,0,0,26.6748,39.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 10:40:00,13.1786,0,0,26.1123,40.05,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 11:00:00,12.4448,0,0,25.6094,40.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 13:40:00,14.3361,0,0,28.041,34.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 14:00:00,15.6796,0,0,28.4238,34.66,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 14:20:00,15.885,0,0,28.9199,34.26,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 14:40:00,17.2736,0,0,32.2334,30.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 15:00:00,19.0417,0,0,30.459,32.71,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 15:20:00,19.9538,0,0,30.7695,32.42,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 15:40:00,25.1127,0,0,31.0391,32.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 16:00:00,22.0868,0,0,31.1191,31.87,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 16:20:00,51.788,0,0,31.3662,31.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 16:40:00,44.1165,0,0,31.7549,31.38,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 17:00:00,43.1069,0,0,32.0742,31.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 17:20:00,33.3029,0,0,34.1855,29.25,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 17:40:00,31.0658,0,0,33.7578,29.46,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 18:00:00,31.5277,0,0,33.0615,30.47,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 18:20:00,36.7974,0,0,33.1523,30.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 18:40:00,31.2509,0,0,33.249,30.48,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 19:00:00,36.6172,0,0,33.4277,30.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 19:20:00,51.6065,0,0,33.6123,30.01,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 19:40:00,59.3972,0,0,33.8545,29.96,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 20:00:00,51.4241,0,0,34.0703,29.88,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 20:20:00,43.8856,0,0,37.0732,27.34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 20:40:00,34.1391,0,0,35.0811,29.21,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 21:00:00,42.1031,0,0,35.0137,29.38,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 21:20:00,44.5437,0,0,35.5693,29.03,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 21:40:00,17.0582,0,0,36.1494,27.1,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 22:00:00,11.4199,0,0,36.9326,26.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 22:20:00,15.1993,0,0,37.5674,26.99,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 22:40:00,17.4991,0,0,38.0908,27.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 23:00:00,20.7309,0,0,38.5947,27.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 23:20:00,19.9856,0,0,42.2236,24.49,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 23:40:00,20.2782,0,0,39.7031,26.89,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05,17.6673,0,0,39.6943,27.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 00:20:00,13.3802,0,0,39.7783,27.22,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 00:40:00,15.6414,0,0,39.8486,27.09,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 01:00:00,14.8415,0,0,40.0654,26.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 01:20:00,15.4867,0,0,40.3262,26.98,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 01:40:00,16.1622,0,0,40.5488,27.02,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 02:00:00,16.549,0,0,43.3457,25.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 02:20:00,15.7077,0,0,42.1084,25.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 02:40:00,15.4059,0,0,41.2783,26.5,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 06:40:00,26.0931,0,0,39.2158,37.81,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 07:00:00,28.531,0,0,36.8135,39.42,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 07:20:00,31.3299,0,0,35.127,40.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 07:40:00,26.6289,0,0,33.7979,41.25,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 08:00:00,27.5574,0,0,32.1797,41.43,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 08:20:00,27.0989,0,0,31.1445,42.09,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 08:40:00,28.5028,0,0,29.8154,42.35,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 09:00:00,20.2083,0,0,30.3936,40.16,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 09:20:00,15.7836,0,0,27.9521,41.36,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 09:40:00,15.0485,0,0,26.8262,42.25,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 10:00:00,15.1497,0,0,26.1602,42.61,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 10:20:00,16.703,0,0,25.123,42.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 10:40:00,16.7815,0,0,24.5723,41.73,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 11:00:00,14.7533,0,0,24.3945,41.79,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 11:20:00,13.8671,0,0,24.2871,40.43,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 11:40:00,17.6994,0,0,25.2324,37.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 12:00:00,16.1757,0,0,29.0693,33.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 12:20:00,16.3869,0,0,30.5225,32.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 12:40:00,16.5867,0,0,29.0938,34.02,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 13:00:00,19.4385,0,0,28.9023,34.35,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 13:20:00,14.8499,0,0,29.2373,33.69,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 13:40:00,15.7613,0,0,29.6738,33.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 18:20:00,23.3154,0,0,35.8535,28.36,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 18:40:00,20.1886,0,0,34.4971,29.81,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 19:00:00,28.6293,0,0,34.3984,29.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 19:20:00,30.2344,0,0,34.5547,29.64,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 19:40:00,31.8208,0,0,34.8291,29.41,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 20:00:00,46.7131,0,0,34.8994,29.12,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 20:20:00,29.3438,0,0,34.8799,29.01,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 20:40:00,26.6993,0,0,34.9648,28.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 21:00:00,20.2731,0,0,37.4922,26.51,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 21:20:00,35.9782,0,0,35.9043,27.67,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 21:40:00,26.6087,0,0,35.8271,28.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 22:00:00,12.0862,0,0,36.4639,27.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 22:20:00,13.5972,0,0,37.1465,27.38,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 22:40:00,14.3693,0,0,37.875,27.06,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 23:00:00,10.6978,0,0,38.8906,26.74,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 23:20:00,10.9008,0,0,38.4346,26.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-05 23:40:00,11.7804,0,0,38.833,26.06,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06,12.2308,0,0,42.6006,23.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 00:20:00,13.9296,0,0,39.9072,25.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 00:40:00,13.2364,0,0,39.7285,26.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 01:00:00,13.245,0,0,39.8359,26.41,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 01:20:00,18.2716,0,0,39.9443,26.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 01:40:00,22.0868,0,0,39.918,26.56,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 02:00:00,29.0046,0,0,39.9414,26.57,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 02:20:00,25.3649,0,0,40.0684,26.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 02:40:00,38.4223,0,0,41.7461,25.56,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 03:00:00,55.4094,0,0,41.7969,25.1,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 03:20:00,67.9583,0,0,40.5371,26.49,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 03:40:00,93.7491,0,0,43.0127,25.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 04:00:00,52.5405,0,0,42.6934,25.67,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 04:20:00,56.4496,0,0,40.7627,27.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 04:40:00,51.4595,0,0,40.3076,28.86,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 05:00:00,51.93,0,0,39.9658,29.74,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 05:20:00,40.4725,0,0,39.6543,30.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 05:40:00,31.4556,0,0,39.1084,31.16,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 06:00:00,35.4039,0,0,38.7383,31.49,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 06:20:00,36.8655,0,0,38.0664,33.69,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 06:40:00,46.5925,0,0,39.5537,34.29,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 07:00:00,20.346,0,0,36.0557,38.27,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 07:20:00,28.1743,0,0,33.376,40.21,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 07:40:00,27.9981,0,0,31.5547,41.95,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 08:00:00,17.3321,0,0,28.8369,42.47,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 08:40:00,12.0685,0,0,26.2393,41.23,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 09:00:00,10.1214,0,0,25.4629,40.43,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 09:20:00,12.2753,0,0,25.1133,40.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 09:40:00,13.5535,0,0,26.3945,37.23,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 10:00:00,11.3548,0,0,25.0781,39.3,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 10:20:00,10.541,0,0,24.3916,40.12,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 10:40:00,11.0037,0,0,23.8203,40.45,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 11:00:00,9.82233,0,0,23.417,40.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 11:20:00,10.9172,0,0,23.6279,38.32,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 11:40:00,12.0019,0,0,23.8184,37.16,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 12:00:00,11.26,0,0,23.8887,36.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 12:20:00,12.4851,0,0,24.2324,36.44,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 13:00:00,13.673,0,0,25.5771,35.17,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 13:20:00,13.9568,0,0,25.6602,35.16,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 13:40:00,17.4168,0,0,25.9268,34.86,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 14:00:00,14.6163,0,0,26.4414,34.53,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 14:20:00,21.9115,0,0,26.8105,34.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 14:40:00,20.5802,0,0,27.1055,33.77,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 15:00:00,22.1341,0,0,27.585,33.1,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 15:20:00,24.5112,0,0,29.5059,31.1,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 15:40:00,27.9828,0,0,29.7949,30.66,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 16:00:00,35.9823,0,0,29.1318,31.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 16:20:00,29.7556,0,0,29.334,31.88,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 16:40:00,17.2144,0,0,29.5635,31.62,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 17:00:00,20.5634,0,0,29.7568,31.52,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 17:20:00,34.4581,0,0,30.1875,31.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 17:40:00,33.61,0,0,30.5889,31.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 18:00:00,30.7981,0,0,30.999,30.96,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 18:20:00,25.4931,0,0,33.7695,28.51,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 18:40:00,27.1922,0,0,32.5078,29.94,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 19:00:00,21.8664,0,0,32.2373,30.58,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 19:20:00,16.9403,0,0,32.2139,30.75,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 19:40:00,13.5,0,0,32.2168,30.61,"Adama, Ethiopia"
