"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 02:00:00,79.2629,546.117,2.0016,42.1025,37.98,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 02:20:00,86.0009,546.117,2.01376,40.9023,38.53,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 02:40:00,75.6956,546.117,2.00058,36.5938,40.6,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 03:00:00,60.5174,546.117,2.00066,33.709,41.93,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 03:20:00,56.6313,546.117,2.00524,31.0703,43.18,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 03:40:00,54.8789,546.117,1.98518,29.9443,43.28,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 04:00:00,50.0827,546.117,2.01054,28.1865,44.33,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 04:20:00,53.5491,0,0,34.5967,40.03,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 05:00:00,61.9573,0,0,28.7803,49.23,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 05:20:00,55.6151,0,0,29.7783,47.85,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15,64.4648,0,0,52.7148,34.64,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 00:20:00,58.0713,0,0,54.624,33.3,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 00:40:00,63.6125,0,0,53.4131,33.65,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 01:00:00,51.6907,0,0,52.7812,34.28,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 01:20:00,48.5489,0,0,52.5908,34.7,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 01:40:00,49.333,0,0,52.3682,35.17,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 02:00:00,50.7319,0,0,52.1172,36.13,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 02:20:00,51.2247,0,0,51.5928,36.81,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 02:40:00,45.6502,0,0,51.2637,36.88,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 03:00:00,43.3793,0,0,50.9609,36.75,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 03:20:00,43.616,0,0,53.8018,35.04,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 03:40:00,41.3814,0,0,50.4355,38.12,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 04:00:00,39.9612,0,0,49.3711,40.14,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 04:20:00,38.1006,0,0,48.0479,40.12,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 04:40:00,37.6297,0,0,47.3838,40.63,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 05:00:00,37.2728,0,0,46.9492,40.53,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 05:20:00,39.9796,0,0,46.1514,40.93,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 05:40:00,41.4641,0,0,45.5615,41.49,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 06:00:00,44.5885,0,0,45.9375,41.85,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 06:20:00,42.9048,0,0,45.9795,41.66,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 06:40:00,39.9339,0,0,43.7002,43.46,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 07:00:00,37.6601,0,0,42.9473,43.52,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 07:20:00,39.5487,0,0,42.5068,43.79,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 07:40:00,38.5664,0,0,42.4795,44.43,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 08:20:00,35.4386,0,0,41.1143,44.39,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 08:40:00,34.4593,0,0,40.3184,44.83,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 09:00:00,34.7775,0,0,41.7197,42.52,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 09:20:00,34.5626,0,0,40.1992,44.16,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 09:40:00,32.8808,0,0,39.9004,44.09,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 10:00:00,33.2726,0,0,39.6592,44.14,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 10:20:00,32.3074,0,0,39.5098,44.11,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 10:40:00,34.8343,0,0,39.0986,44.48,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 11:00:00,33.6475,0,0,39.0957,43.86,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 11:20:00,35.4235,0,0,39.4746,42.98,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 11:40:00,38.2388,0,0,39.8623,42.5,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 12:00:00,41.4476,0,0,42.9209,39.39,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 12:20:00,38.9676,0,0,40.9941,41.06,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 12:40:00,39.4768,0,0,41.3086,40.91,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 13:00:00,45.0505,0,0,41.6182,40.41,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 13:20:00,46.4034,0,0,41.9531,39.95,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 13:40:00,44.0634,0,0,42.2686,39.7,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 14:00:00,44.2339,0,0,42.5439,39.51,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 14:20:00,46.5517,0,0,42.8535,39.32,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 14:40:00,48.1348,0,0,44.793,38.07,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 15:00:00,49.0394,0,0,44.3115,37.84,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 15:20:00,51.5638,0,0,43.8887,38.61,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 15:40:00,63.1767,0,0,44.124,38.29,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 16:00:00,56.9622,0,0,44.373,37.73,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 16:20:00,49.775,0,0,44.5684,37.5,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 16:40:00,47.8908,0,0,44.6777,37.51,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 17:00:00,51.238,0,0,44.8027,37.43,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 17:20:00,50.2275,0,0,45.0195,37.3,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 17:40:00,56.8594,0,0,47.8984,34.73,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 18:00:00,73.9751,0,0,45.7842,36.38,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 18:20:00,83.6828,0,0,45.8154,36.69,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 18:40:00,78.8123,0,0,45.9961,36.7,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 19:00:00,85.4523,0,0,46.1514,36.67,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 19:20:00,83.0713,0,0,46.3232,36.59,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 19:40:00,89.4396,0,0,46.5029,36.47,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 20:00:00,101.853,0,0,46.8105,36.29,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 20:20:00,122.446,0,0,47.1357,36.06,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 20:40:00,101.075,0,0,48.6758,34.49,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 21:00:00,87.9123,0,0,47.7471,35.69,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 21:20:00,82.8062,0,0,47.8486,35.75,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 21:40:00,93.8508,0,0,47.8457,35.71,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 22:00:00,91.0337,0,0,47.9336,35.75,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 22:20:00,65.6307,0,0,48.0342,35.79,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 22:40:00,64.3063,0,0,48.1543,35.79,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 23:00:00,76.6104,0,0,48.376,35.73,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 23:20:00,78.8275,0,0,51.2783,33.57,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-15 23:40:00,91.768,0,0,49.5303,34.98,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16,89.9796,0,0,49.3672,35.46,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 00:20:00,81.1104,0,0,49.4189,35.5,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 00:40:00,93.9991,0,0,49.5664,35.42,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 01:00:00,115.581,0,0,49.751,35.46,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 01:20:00,87.5089,0,0,49.665,35.66,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 01:40:00,62.4711,0,0,49.3428,36.13,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 02:00:00,46.9861,0,0,48.7959,36.64,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 02:20:00,40.609,0,0,50.4141,35.27,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 02:40:00,37.5441,0,0,47.9209,37.49,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 03:00:00,38.5857,0,0,47.1357,38.42,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 03:20:00,38.7629,0,0,46.3262,38.92,"Amity University Noida, India"
"J1554",28.544,77.3353,"AD00414",2024-09-16 03:40:00,39.9236,0,0,45.5752,39.14,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 04:21:00,31.7693,138.467,1.99814,40.4434,39.49,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 04:41:00,31.0446,140.017,1.99491,41.0762,39.25,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 05:01:00,31.9338,141.433,2.00148,38.0889,41.14,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 05:21:00,31.0453,141.25,2.00026,37.3965,41.78,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 05:41:00,33.8449,142.217,1.99981,37.2471,41.75,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 06:01:00,31.2701,145.183,2.00197,34.8203,42.6,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 06:21:00,33.8822,142.767,2.00141,36.1562,42.47,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 06:41:00,32.4271,142.583,1.99799,34.7803,42.89,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 07:01:00,32.1784,143.75,2.00048,35.0068,43.13,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 07:21:00,31.5912,145.983,1.99598,34.9316,42.95,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 07:41:00,33.0928,146.35,2.00023,33.3447,43.71,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 08:01:00,35.6526,149.233,1.99988,33.877,43.77,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 08:21:00,35.0596,148.983,1.99979,32.9316,44.3,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 08:41:00,35.1029,149.917,1.99821,32.5127,44.1,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 09:01:00,34.0611,148.633,2.00259,32.3506,44.61,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 09:21:00,37.3392,152.65,2.00138,31.5186,44.86,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 09:41:00,37.8561,149.117,1.99597,31.7422,44.69,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 10:01:00,39.4845,153.55,1.99659,33.1104,44.03,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 10:21:00,35.3933,153.467,2.00411,32.292,44.29,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 10:41:00,37.9944,155.983,2.00305,32.7861,43.96,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 11:01:00,39.159,153.317,1.99772,33.374,43.44,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 11:21:00,38.7746,155.067,1.99913,34.7285,43.01,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 11:41:00,39.2262,155.583,1.99881,36.3359,42.26,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 12:01:00,40.7252,155.567,1.997,37.8076,41.43,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 12:21:00,38.5862,158.7,1.99862,38.2354,40.84,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 12:41:00,37.6118,158.183,1.99868,39.46,40.21,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 13:01:00,38.7103,158.367,2.00303,41.2832,39.26,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 13:21:00,38.3522,160.133,1.99587,42.0352,39.12,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 13:41:00,35.9685,161.133,1.99855,42.3594,38.96,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 14:01:00,38.859,161.183,1.99471,43.2314,38.7,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 14:21:00,37.8193,162.183,1.99779,43.9902,38.53,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 14:41:00,36.3343,162.367,2.00013,44.2432,38.38,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 15:01:00,41.2412,164.117,1.99654,44.5947,38.16,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 15:21:00,40.3355,164.367,1.99714,45.6533,37.97,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 15:41:00,38.1596,163.683,2.00451,46.8379,37.16,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 16:01:00,35.0618,162.85,1.99727,45.7783,37.65,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 16:21:00,35.943,164.9,1.99526,46.4502,37.61,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 16:41:00,38.8358,163.65,2.00137,47.499,37.49,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 17:01:00,42.6604,164.517,1.99679,47.5596,37.37,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 17:21:00,41.8109,164.9,1.99741,47.708,37.29,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 17:41:00,51.4427,167.267,1.99597,49.3652,37.24,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 18:01:00,58.1801,165.167,1.99522,49.9736,36.86,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 18:21:00,57.1425,168.067,1.99538,52.4004,35.66,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 18:41:00,54.4259,167.383,2.00132,49.8506,36.6,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 19:01:00,57.6688,168.3,1.99883,51.2148,36.45,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 19:21:00,74.048,168.317,1.99722,52.7314,36.25,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 19:41:00,80.9395,170.367,1.99885,53.0967,36.19,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 20:01:00,87.648,168.767,1.9966,53.417,36.16,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 20:21:00,82.6813,170.25,1.99374,53.2412,36.2,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 20:41:00,70.2942,170.6,1.9987,52.9072,36.11,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 21:01:00,61.9227,170.95,1.99863,55.0908,35.21,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 21:21:00,58.1412,172.283,2.00224,53.8291,35.78,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 21:41:00,59.4572,174.333,2.00161,53.7451,35.78,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 22:01:00,57.8951,176,1.99925,54.2432,35.83,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 22:21:00,64.2765,175.517,1.99755,54.2715,35.67,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 22:41:00,63.9346,176.533,1.99933,54.4893,35.58,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 23:01:00,65.2262,178.167,1.99821,54.5557,35.54,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 23:20:00,63.9503,176.083,1.99526,54.5479,35.48,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-16 23:40:00,68.9812,178.217,1.99636,55.8018,35.05,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17,83.3806,179.383,2.00354,55.4053,35.14,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 00:20:00,89.5917,179.983,2.00209,55.2334,35.1,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 00:41:00,88.7615,181.533,1.99881,55.3555,35.12,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 01:00:00,87.7167,180.933,1.99927,55.3164,35.09,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 01:20:00,78.3595,181.483,2.00315,54.3486,35.41,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 01:40:00,72.723,181.233,2.00165,53.5596,35.73,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 02:00:00,66.9879,181.767,2.0018,52.9561,36.22,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 02:20:00,72.42,180.633,2.00348,51.7061,36.64,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 02:40:00,65.8433,180.2,1.99942,47.9521,38.02,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 03:00:00,52.63,176.517,2.00032,45.0479,39.2,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 03:20:00,49.1152,178.017,2.00604,41.7588,40.37,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 03:40:00,48.4006,177.567,2.00146,41.4404,40.48,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 04:00:00,42.9624,176.767,2.00145,39.1094,41.54,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 04:20:00,56.0948,0,0,42.3984,42.05,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 05:00:00,65.8578,0,0,43.6631,42.41,"Amity University Noida, India"
"J1454",28.5439,77.3353,"AD00414",2024-09-17 05:20:00,62.5882,0,0,42.04,44.04,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 12:01:00,13.8635,0,0,36.7363,43.15,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 12:21:00,13.0344,0,0,37.8633,42.11,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 12:41:00,16.5996,0,0,39.416,41.42,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 13:01:00,20.6383,0,0,41.9326,38.67,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 13:21:00,24.5119,0,0,41.7646,40.02,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 13:41:00,29.3167,0,0,41.7861,40.13,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 14:01:00,35.9034,0,0,42.5596,39.95,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 14:21:00,37.0279,0,0,42.5664,39.77,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 14:41:00,32.7843,0,0,42.7207,39.72,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 15:01:00,31.6333,0,0,43.1973,39.49,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 15:21:00,30.5444,0,0,44.0391,39.42,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 16:01:00,31.0148,0,0,45.1836,37.75,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 16:21:00,30.2273,0,0,44.8643,38.94,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 16:41:00,29.25,0,0,45.0459,38.94,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 17:01:00,27.8242,0,0,45.2715,38.76,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 17:21:00,27.6897,0,0,45.5645,38.54,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 17:41:00,29.6169,0,0,46.7559,38.37,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 18:01:00,30.4867,0,0,46.2842,38.25,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 18:21:00,30.5633,0,0,46.6992,38.17,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 18:41:00,33.2166,0,0,49.2412,35.87,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 19:01:00,36.5659,0,0,49.2773,37.22,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 19:21:00,38.0547,0,0,48.3496,37.56,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 19:41:00,39.4898,0,0,49.1387,37.49,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 20:01:00,34.8306,0,0,48.9521,37.32,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 20:21:00,31.6959,0,0,49.5967,37.04,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 20:41:00,31.1741,0,0,49.4355,37.12,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 21:01:00,31.2617,0,0,49.5586,37.14,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 21:21:00,28.8154,0,0,49.1445,37.09,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 21:41:00,24.4826,0,0,51.8408,35.59,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 22:01:00,24.0598,0,0,49.4688,36.97,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 22:21:00,22.7856,0,0,49.041,37.02,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 22:41:00,21.9285,0,0,48.9365,36.96,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 23:01:00,27.9335,0,0,49.0527,36.9,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 23:21:00,43.85,0,0,48.8623,36.92,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 23:41:00,41.8315,0,0,49.876,36.5,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 00:01:00,29.1776,0,0,49.9463,36.27,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 00:21:00,35.7087,0,0,53.0596,34.11,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 00:41:00,42.7008,0,0,51.1865,35.86,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 01:01:00,44.9361,0,0,50.0918,36.28,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 01:21:00,54.0556,0,0,49.8262,36.38,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 01:41:00,38.7565,0,0,50.1953,36.46,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 02:01:00,28.9824,0,0,50.5586,36.05,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 02:21:00,27.9043,0,0,49.624,36.62,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 02:41:00,27.2537,0,0,47.1025,37.62,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 03:01:00,18.5776,0,0,46.3467,37.42,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 03:21:00,11.2726,0,0,48.5938,36.44,"Amity University Noida, India"
